accion	origen	destino	motivo
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/With You Mitsumete Itai (J) [!].wsc	emu/EXTRAS/WSC-duplicados/WonderswanRomCollectionByGhostware/With You Mitsumete Itai (J) [!].wsc	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/WonderswanColorRomCollectionByGhostware/With You - Mitsumete Itai (Japan).zip	emu/EXTRAS/WSC-duplicados/WonderswanColorRomCollectionByGhostware/With You - Mitsumete Itai (Japan).zip	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/With You Mitsumete Itai (J) [f1].ws	emu/ROMS/WSC/With You Mitsumete Itai (J) [f1].ws	ROM exclusiva de subcarpeta, al primer nivel
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/With You Mitsumete Itai (J) [f1].wsc	emu/EXTRAS/WSC-duplicados/WonderswanRomCollectionByGhostware/With You Mitsumete Itai (J) [f1].wsc	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Wondergate (J) [!].wsc	emu/ROMS/WS/Wondergate (J) [!].wsc	ROM exclusiva de subcarpeta, al primer nivel
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/WonderPong by LiraNuna (PD).wsc	emu/ROMS/WSC/WonderPong by LiraNuna (PD).wsc	ROM a su sistema por cabecera
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/WonderProject First Demo by Orion_ (PD) [b1].wsc	emu/ROMS/WS/WonderProject First Demo by Orion_ (PD) [b1].wsc	ROM exclusiva de subcarpeta, al primer nivel
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/WonderProject First Demo by Orion_ (PD).wsc	emu/ROMS/WS/WonderProject First Demo by Orion_ (PD).wsc	ROM exclusiva de subcarpeta, al primer nivel
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Wondersnake 2 by Dox (PD).ws	emu/ROMS/WSC/Wondersnake 2 by Dox (PD).ws	ROM a su sistema por cabecera
MOVIDO	emu/ROMS/WSC/ROMS/Wondersnake 2 by Dox (PD).ws	emu/EXTRAS/WSC-duplicados/ROMS/Wondersnake 2 by Dox (PD).ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Wondersnake Beta by Dox (PD).ws	emu/ROMS/WSC/Wondersnake Beta by Dox (PD).ws	ROM a su sistema por cabecera
MOVIDO	emu/ROMS/WSC/ROMS/Wondersnake Beta by Dox (PD).ws	emu/EXTRAS/WSC-duplicados/ROMS/Wondersnake Beta by Dox (PD).ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Wondersnake Final Sep 11 2001 by Dox & Kojote (PD).ws	emu/ROMS/WSC/Wondersnake Final Sep 11 2001 by Dox & Kojote (PD).ws	ROM a su sistema por cabecera
MOVIDO	emu/ROMS/WSC/ROMS/Wondersnake Final Sep 11 2001 by Dox & Kojote (PD).ws	emu/EXTRAS/WSC-duplicados/ROMS/Wondersnake Final Sep 11 2001 by Dox & Kojote (PD).ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/WonderSwan Register Diagnostic by Zalas (PD).ws	emu/ROMS/WS/WonderSwan Register Diagnostic by Zalas (PD).ws	ROM exclusiva de subcarpeta, al primer nivel
MOVIDO	emu/ROMS/WSC/ROMS/Wonderswan Register Diagnostic by Zalas (PD).ws	emu/EXTRAS/WS-duplicados/ROMS/Wonderswan Register Diagnostic by Zalas (PD).ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/WWWLib - BG1 & BG2 & Sprite Test by Orion_ (PD).wsc	emu/ROMS/WS/WWWLib - BG1 & BG2 & Sprite Test by Orion_ (PD).wsc	ROM exclusiva de subcarpeta, al primer nivel
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/WWWLib - Full Maptest by Orion_ (PD).wsc	emu/ROMS/WS/WWWLib - Full Maptest by Orion_ (PD).wsc	ROM exclusiva de subcarpeta, al primer nivel
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/WWWLib - TestJB by Orion_ (PD).wsc	emu/ROMS/WS/WWWLib - TestJB by Orion_ (PD).wsc	ROM exclusiva de subcarpeta, al primer nivel
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/WWWLib - TestJB16 by Orion_ (PD).wsc	emu/ROMS/WS/WWWLib - TestJB16 by Orion_ (PD).wsc	ROM exclusiva de subcarpeta, al primer nivel
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/WWWLib - TestJB4 by Orion_ (PD).wsc	emu/ROMS/WS/WWWLib - TestJB4 by Orion_ (PD).wsc	ROM exclusiva de subcarpeta, al primer nivel
MOVIDO	emu/ROMS/WSC/WonderswanColorRomCollectionByGhostware/X - Card of Fate (Japan).wsc	emu/ROMS/WSC/X - Card of Fate (Japan).wsc	ROM exclusiva de subcarpeta, al primer nivel
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/X - Card of Fate (J) [!].wsc	emu/EXTRAS/WSC-duplicados/WonderswanRomCollectionByGhostware/X - Card of Fate (J) [!].wsc	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/X Card of Fate (TV Animation X) (J) [!].ws	emu/EXTRAS/WSC-duplicados/ROMS/X Card of Fate (TV Animation X) (J) [!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/WonderswanColorRomCollectionByGhostware/X - Card of Fate (Japan).zip	emu/EXTRAS/WSC-duplicados/WonderswanColorRomCollectionByGhostware/X - Card of Fate (Japan).zip	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/WonderswanColorRomCollectionByGhostware/XI Little (Japan).wsc	emu/ROMS/WSC/XI Little (Japan).wsc	ROM exclusiva de subcarpeta, al primer nivel
MOVIDO	emu/ROMS/WSC/ROMS/XI (Sai) Little (J).ws	emu/EXTRAS/WSC-duplicados/ROMS/XI (Sai) Little (J).ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/XI (Sai) Little (J).wsc	emu/EXTRAS/WSC-duplicados/WonderswanRomCollectionByGhostware/XI (Sai) Little (J).wsc	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/WonderswanColorRomCollectionByGhostware/XI Little (Japan).zip	emu/EXTRAS/WSC-duplicados/WonderswanColorRomCollectionByGhostware/XI Little (Japan).zip	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/WonderswanColorRomCollectionByGhostware/Riviera - Yakusoku no Chi Riviera (Japan).wsc	emu/ROMS/WSC/Riviera - Yakusoku no Chi Riviera (Japan).wsc	ROM exclusiva de subcarpeta, al primer nivel
MOVIDO	emu/ROMS/WSC/ROMS/Yakusoku no Chi Riviera (J).ws	emu/EXTRAS/WSC-duplicados/ROMS/Yakusoku no Chi Riviera (J).ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Yakusoku no Chi Riviera (J).wsc	emu/EXTRAS/WSC-duplicados/WonderswanRomCollectionByGhostware/Yakusoku no Chi Riviera (J).wsc	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/WonderswanColorRomCollectionByGhostware/Riviera - Yakusoku no Chi Riviera (Japan).zip	emu/EXTRAS/WSC-duplicados/WonderswanColorRomCollectionByGhostware/Riviera - Yakusoku no Chi Riviera (Japan).zip	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Ys 1 - Boss Out - Arranged by Atsushi Watanabe (PD) [C].wsc	emu/ROMS/WS/Ys 1 - Boss Out - Arranged by Atsushi Watanabe (PD) [C].wsc	ROM exclusiva de subcarpeta, al primer nivel
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Ys 1 - Devil's Step - Arranged by Atsushi Watanabe (PD) [C].wsc	emu/ROMS/WS/Ys 1 - Devil's Step - Arranged by Atsushi Watanabe (PD) [C].wsc	ROM exclusiva de subcarpeta, al primer nivel
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Ys 1 - Final Battle - Arranged by Atsushi Watanabe (PD) [C].wsc	emu/ROMS/WS/Ys 1 - Final Battle - Arranged by Atsushi Watanabe (PD) [C].wsc	ROM exclusiva de subcarpeta, al primer nivel
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Ys 1 - First Step Towards Wars - Arranged by Atsushi Watanabe (PD) [C].wsc	emu/ROMS/WS/Ys 1 - First Step Towards Wars - Arranged by Atsushi Watanabe (PD) [C].wsc	ROM exclusiva de subcarpeta, al primer nivel
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Ys 1 - Fly with Me - Arranged by Atsushi Watanabe (PD) [C].wsc	emu/ROMS/WS/Ys 1 - Fly with Me - Arranged by Atsushi Watanabe (PD) [C].wsc	ROM exclusiva de subcarpeta, al primer nivel
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Ys 1 - Fountain of Love - Arranged by Atsushi Watanabe (PD) [C].wsc	emu/ROMS/WS/Ys 1 - Fountain of Love - Arranged by Atsushi Watanabe (PD) [C].wsc	ROM exclusiva de subcarpeta, al primer nivel
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Ys 1 - Holders of Power - Arranged by Atsushi Watanabe (PD) [C].wsc	emu/ROMS/WS/Ys 1 - Holders of Power - Arranged by Atsushi Watanabe (PD) [C].wsc	ROM exclusiva de subcarpeta, al primer nivel
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Ys 1 - In the Memory - Arranged by Atsushi Watanabe (PD) [C].wsc	emu/ROMS/WS/Ys 1 - In the Memory - Arranged by Atsushi Watanabe (PD) [C].wsc	ROM exclusiva de subcarpeta, al primer nivel
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Ys 1 - Lucky - Arranged by Atsushi Watanabe (PD) [C].wsc	emu/ROMS/WS/Ys 1 - Lucky - Arranged by Atsushi Watanabe (PD) [C].wsc	ROM exclusiva de subcarpeta, al primer nivel
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Ys 1 - Open Your Heart - Arranged by Atsushi Watanabe (PD) [C].wsc	emu/ROMS/WS/Ys 1 - Open Your Heart - Arranged by Atsushi Watanabe (PD) [C].wsc	ROM exclusiva de subcarpeta, al primer nivel
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Ys 1 - Palace - Arranged by Atsushi Watanabe (PD) [C].wsc	emu/ROMS/WS/Ys 1 - Palace - Arranged by Atsushi Watanabe (PD) [C].wsc	ROM exclusiva de subcarpeta, al primer nivel
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Ys 1 - Palace of Destruction - Arranged by Atsushi Watanabe (PD) [C].wsc	emu/ROMS/WS/Ys 1 - Palace of Destruction - Arranged by Atsushi Watanabe (PD) [C].wsc	ROM exclusiva de subcarpeta, al primer nivel
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Ys 1 - Rest in Peace - Arranged by Atsushi Watanabe (PD) [C].wsc	emu/ROMS/WS/Ys 1 - Rest in Peace - Arranged by Atsushi Watanabe (PD) [C].wsc	ROM exclusiva de subcarpeta, al primer nivel
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Ys 1 - Tears of Sylph - Arranged by Atsushi Watanabe (PD) [C].wsc	emu/ROMS/WS/Ys 1 - Tears of Sylph - Arranged by Atsushi Watanabe (PD) [C].wsc	ROM exclusiva de subcarpeta, al primer nivel
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Ys 1 - Tension - Arranged by Atsushi Watanabe (PD) [C].wsc	emu/ROMS/WS/Ys 1 - Tension - Arranged by Atsushi Watanabe (PD) [C].wsc	ROM exclusiva de subcarpeta, al primer nivel
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Ys 1 - The Last Moment of the Dark - Arranged by Atsushi Watanabe (PD) [C].wsc	emu/ROMS/WS/Ys 1 - The Last Moment of the Dark - Arranged by Atsushi Watanabe (PD) [C].wsc	ROM exclusiva de subcarpeta, al primer nivel
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Ys 1 - The Syonin - Arranged by Atsushi Watanabe (PD) [C].wsc	emu/ROMS/WS/Ys 1 - The Syonin - Arranged by Atsushi Watanabe (PD) [C].wsc	ROM exclusiva de subcarpeta, al primer nivel
OMITIDO_YA_EXISTE	emu/ROMS/WSC/ROMS/Langrisser Millenium WS - The Last Century (J) [M][!].ws	emu/ROMS/WS/Langrisser Millenium WS - The Last Century (J) [M][!].ws	ROM a su sistema por cabecera
MOVIDO	emu/ROMS/LYNX/Atari Lynx/Lynx Boot Image.bin	emu/EXTRAS/BIOS-candidatas/LYNX/Atari Lynx/Lynx Boot Image.bin	BIOS encontrada entre las ROMs
MOVIDO	emu/ROMS/LYNX/Atari Lynx/lynxboot.bin	emu/EXTRAS/BIOS-candidatas/LYNX/Atari Lynx/lynxboot.bin	BIOS encontrada entre las ROMs
MOVIDO	emu/ROMS/LYNX/Cylum's Atari Lynx ROM Collection (02-16-2021)/...GAMELIST.txt	emu/EXTRAS/LYNX-otros/Cylum's Atari Lynx ROM Collection (02-16-2021)/...GAMELIST.txt	no es una ROM (texto, audio, programa, base de datos)
MOVIDO	emu/ROMS/LYNX/Cylum's Atari Lynx ROM Collection (02-16-2021)/BIOS Files/lynxboot.img	emu/EXTRAS/BIOS-candidatas/LYNX/Cylum's Atari Lynx ROM Collection (02-16-2021)/BIOS Files/lynxboot.img	BIOS encontrada entre las ROMs
MOVIDO	emu/ROMS/LYNX/Cylum's Atari Lynx ROM Collection (02-16-2021)/BIOS Files/[BIOS] Atari Lynx (USA, Europe).lnx	emu/EXTRAS/BIOS-candidatas/LYNX/Cylum's Atari Lynx ROM Collection (02-16-2021)/BIOS Files/[BIOS] Atari Lynx (USA, Europe).lnx	BIOS encontrada entre las ROMs
MOVIDO	emu/ROMS/LYNX/Atari Lynx/APB - All Points Bulletin (1990).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/APB - All Points Bulletin (1990).lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Cylum's Atari Lynx ROM Collection (02-16-2021)/A.P.B..zip	emu/EXTRAS/LYNX-duplicados/Cylum's Atari Lynx ROM Collection (02-16-2021)/A.P.B..zip	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/Alien Vs Predator (Prototype) (1993) [!].lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/Alien Vs Predator (Prototype) (1993) [!].lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Cylum's Atari Lynx ROM Collection (02-16-2021)/Unreleased/Alien vs. Predator.zip	emu/EXTRAS/LYNX-duplicados/Cylum's Atari Lynx ROM Collection (02-16-2021)/Unreleased/Alien vs. Predator.zip	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/Awesome Golf (1991).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/Awesome Golf (1991).lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Cylum's Atari Lynx ROM Collection (02-16-2021)/Awesome Golf.zip	emu/EXTRAS/LYNX-duplicados/Cylum's Atari Lynx ROM Collection (02-16-2021)/Awesome Golf.zip	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Cylum's Atari Lynx ROM Collection (02-16-2021)/Baseball Heroes.zip	emu/EXTRAS/LYNX-duplicados/Cylum's Atari Lynx ROM Collection (02-16-2021)/Baseball Heroes.zip	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/Basketbrawl (1992).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/Basketbrawl (1992).lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/Batman Returns (1992).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/Batman Returns (1992).lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Cylum's Atari Lynx ROM Collection (02-16-2021)/Batman Returns.zip	emu/EXTRAS/LYNX-duplicados/Cylum's Atari Lynx ROM Collection (02-16-2021)/Batman Returns.zip	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/Battle Wheels (1993).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/Battle Wheels (1993).lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Cylum's Atari Lynx ROM Collection (02-16-2021)/BattleWheels.zip	emu/EXTRAS/LYNX-duplicados/Cylum's Atari Lynx ROM Collection (02-16-2021)/BattleWheels.zip	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/Battlezone 2000 (1996).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/Battlezone 2000 (1996).lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Cylum's Atari Lynx ROM Collection (02-16-2021)/Battlezone 2000.zip	emu/EXTRAS/LYNX-duplicados/Cylum's Atari Lynx ROM Collection (02-16-2021)/Battlezone 2000.zip	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/Bill & Ted's Excellent Adventure (1991).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/Bill & Ted's Excellent Adventure (1991).lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Cylum's Atari Lynx ROM Collection (02-16-2021)/Bill & Ted's Excellent Adventure.zip	emu/EXTRAS/LYNX-duplicados/Cylum's Atari Lynx ROM Collection (02-16-2021)/Bill & Ted's Excellent Adventure.zip	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/Block Out (1990).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/Block Out (1990).lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Cylum's Atari Lynx ROM Collection (02-16-2021)/Block Out.zip	emu/EXTRAS/LYNX-duplicados/Cylum's Atari Lynx ROM Collection (02-16-2021)/Block Out.zip	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/Blue Lightning (1989).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/Blue Lightning (1989).lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Cylum's Atari Lynx ROM Collection (02-16-2021)/Blue Lightning.zip	emu/EXTRAS/LYNX-duplicados/Cylum's Atari Lynx ROM Collection (02-16-2021)/Blue Lightning.zip	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/Bubble Trouble (1997) (Telegames).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/Bubble Trouble (1997) (Telegames).lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/California Games (1991).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/California Games (1991).lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Cylum's Atari Lynx ROM Collection (02-16-2021)/California Games.zip	emu/EXTRAS/LYNX-duplicados/Cylum's Atari Lynx ROM Collection (02-16-2021)/California Games.zip	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/Centipede (Prototype) (1987) (Shadowsoft).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/Centipede (Prototype) (1987) (Shadowsoft).lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Cylum's Atari Lynx ROM Collection (02-16-2021)/Unreleased/Centipede.zip	emu/EXTRAS/LYNX-duplicados/Cylum's Atari Lynx ROM Collection (02-16-2021)/Unreleased/Centipede.zip	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/Checkered Flag (1991).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/Checkered Flag (1991).lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Cylum's Atari Lynx ROM Collection (02-16-2021)/Checkered Flag.zip	emu/EXTRAS/LYNX-duplicados/Cylum's Atari Lynx ROM Collection (02-16-2021)/Checkered Flag.zip	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/Chip's Challenge (1989).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/Chip's Challenge (1989).lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Cylum's Atari Lynx ROM Collection (02-16-2021)/Chip's Challenge.zip	emu/EXTRAS/LYNX-duplicados/Cylum's Atari Lynx ROM Collection (02-16-2021)/Chip's Challenge.zip	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/Conquest of Zow (1996).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/Conquest of Zow (1996).lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/Desert Strike - Return to the Gulf (1993) (Telegames).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/Desert Strike - Return to the Gulf (1993) (Telegames).lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Cylum's Atari Lynx ROM Collection (02-16-2021)/Desert Strike - Return to the Gulf.zip	emu/EXTRAS/LYNX-duplicados/Cylum's Atari Lynx ROM Collection (02-16-2021)/Desert Strike - Return to the Gulf.zip	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/Dinolympics (1992).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/Dinolympics (1992).lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/Dirty Larry - Renegade Cop (1992).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/Dirty Larry - Renegade Cop (1992).lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/Double Dragon (1993) (Telegames).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/Double Dragon (1993) (Telegames).lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Cylum's Atari Lynx ROM Collection (02-16-2021)/Double Dragon.zip	emu/EXTRAS/LYNX-duplicados/Cylum's Atari Lynx ROM Collection (02-16-2021)/Double Dragon.zip	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/Dracula - The Undead (1991).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/Dracula - The Undead (1991).lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Cylum's Atari Lynx ROM Collection (02-16-2021)/Dracula the Undead.zip	emu/EXTRAS/LYNX-duplicados/Cylum's Atari Lynx ROM Collection (02-16-2021)/Dracula the Undead.zip	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/Electrocop (1989).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/Electrocop (1989).lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/European Soccer Challenge (1993) (Telegames).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/European Soccer Challenge (1993) (Telegames).lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/Eye of the Beholder (Prototype) (1990) (NuFX).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/Eye of the Beholder (Prototype) (1990) (NuFX).lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Cylum's Atari Lynx ROM Collection (02-16-2021)/Unreleased/Eye of the Beholder.zip	emu/EXTRAS/LYNX-duplicados/Cylum's Atari Lynx ROM Collection (02-16-2021)/Unreleased/Eye of the Beholder.zip	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/Fat Bobby (1997) (Telegames).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/Fat Bobby (1997) (Telegames).lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/Gauntlet - The Third Encounter (1990).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/Gauntlet - The Third Encounter (1990).lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Cylum's Atari Lynx ROM Collection (02-16-2021)/Gauntlet - The Third Encounter.zip	emu/EXTRAS/LYNX-duplicados/Cylum's Atari Lynx ROM Collection (02-16-2021)/Gauntlet - The Third Encounter.zip	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/Gordo 106 - The Mutated Lab Monkey (1993).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/Gordo 106 - The Mutated Lab Monkey (1993).lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/Hard Drivin' (1993).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/Hard Drivin' (1993).lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/Hockey (1992).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/Hockey (1992).lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Cylum's Atari Lynx ROM Collection (02-16-2021)/Hockey.zip	emu/EXTRAS/LYNX-duplicados/Cylum's Atari Lynx ROM Collection (02-16-2021)/Hockey.zip	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/Hydra (1992).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/Hydra (1992).lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/Ishido - The Way of the Stones (1991).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/Ishido - The Way of the Stones (1991).lnx	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Cylum's Atari Lynx ROM Collection (02-16-2021)/Ishido - The Way of Stones.zip	emu/EXTRAS/LYNX-duplicados/Cylum's Atari Lynx ROM Collection (02-16-2021)/Ishido - The Way of Stones.zip	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/LYNX/Atari Lynx/Jimmy Conners Tennis (1991).lnx	emu/EXTRAS/LYNX-duplicados/Atari Lynx/Jimmy Conners Tennis (1991).lnx	duplicado (mismo contenido que la ROM conservada)
