accion	origen	destino	motivo
MOVIDO	emu/ROMS/ATARI2600/Vanguard (NA).png	emu/MEDIA/ATARI2600/Vanguard (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Vault Assault (NA).png	emu/MEDIA/ATARI2600/Vault Assault (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Venetian Blinds (Visual Demo).png	emu/MEDIA/ATARI2600/Venetian Blinds (Visual Demo).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Venture (NA).png	emu/MEDIA/ATARI2600/Venture (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Video Checkers (NA).png	emu/MEDIA/ATARI2600/Video Checkers (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Video Chess (NA).png	emu/MEDIA/ATARI2600/Video Chess (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Video Jogger (NA).png	emu/MEDIA/ATARI2600/Video Jogger (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Video Life (NA).png	emu/MEDIA/ATARI2600/Video Life (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Video Olympics (NA).png	emu/MEDIA/ATARI2600/Video Olympics (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Video Pinball (NA).png	emu/MEDIA/ATARI2600/Video Pinball (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Video Reflex (NA).png	emu/MEDIA/ATARI2600/Video Reflex (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Wabbit (NA).png	emu/MEDIA/ATARI2600/Wabbit (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Walker (EU).png	emu/MEDIA/ATARI2600/Walker (EU).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Wall Ball (NA).png	emu/MEDIA/ATARI2600/Wall Ball (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Wall Break (EU).png	emu/MEDIA/ATARI2600/Wall Break (EU).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Wall-Defender (NA).png	emu/MEDIA/ATARI2600/Wall-Defender (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Warlords (NA).png	emu/MEDIA/ATARI2600/Warlords (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Warplock (NA).png	emu/MEDIA/ATARI2600/Warplock (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Weltraumtunnel (EU).png	emu/MEDIA/ATARI2600/Weltraumtunnel (EU).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Wing War (NTSC Conversion).png	emu/MEDIA/ATARI2600/Wing War (NTSC Conversion).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Wings (Prototype).png	emu/MEDIA/ATARI2600/Wings (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Winter Games (NA).png	emu/MEDIA/ATARI2600/Winter Games (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Wizard (Prototype).png	emu/MEDIA/ATARI2600/Wizard (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Wizard of Wor (NA).png	emu/MEDIA/ATARI2600/Wizard of Wor (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Word Zapper (NA).png	emu/MEDIA/ATARI2600/Word Zapper (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Words-Attack (Prototype).png	emu/MEDIA/ATARI2600/Words-Attack (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/World End (NA).png	emu/MEDIA/ATARI2600/World End (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Worm War I (NA).png	emu/MEDIA/ATARI2600/Worm War I (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/X-Man (NA).png	emu/MEDIA/ATARI2600/X-Man (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Xenophobe (NA).png	emu/MEDIA/ATARI2600/Xenophobe (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Xevious (Prototype).png	emu/MEDIA/ATARI2600/Xevious (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Yars' Revenge (NA).png	emu/MEDIA/ATARI2600/Yars' Revenge (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Z-Tack (NA).png	emu/MEDIA/ATARI2600/Z-Tack (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Zaxxon (NA).png	emu/MEDIA/ATARI2600/Zaxxon (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Zoo Fun (NA).png	emu/MEDIA/ATARI2600/Zoo Fun (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/2Pak Black - Challenge - Surfing.0a.sta	emu/EXTRAS/ATARI2600-sta/2Pak Black - Challenge - Surfing.0a.sta	savestate de Stella standalone, RetroArch no lo usa
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/2Pak Black - Challenge - Surfing.bin	emu/ROMS/ATARI2600/2Pak Black - Challenge - Surfing.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/2Pak Green - Hoppy - Alien Force.bin	emu/ROMS/ATARI2600/2Pak Green - Hoppy - Alien Force.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/2Pak Yellow - Star Warrior - Frogger.bin	emu/ROMS/ATARI2600/2Pak Yellow - Star Warrior - Frogger.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/32-in-1 (PAL).0a.sta	emu/EXTRAS/ATARI2600-sta/32-in-1 (PAL).0a.sta	savestate de Stella standalone, RetroArch no lo usa
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/32-in-1 (PAL).bin	emu/ROMS/ATARI2600/32-in-1 (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/3D Tic-Tac-Toe (1).bin	emu/EXTRAS/ATARI2600-duplicados/3D Tic-Tac-Toe (1).bin	mismo SHA-1 que 3-D Tic-Tac-Toe (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/3D Tic-Tac-Toe (2).bin	emu/ROMS/ATARI2600/3D Tic-Tac-Toe (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/3D Tic-Tac-Toe (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/3D Tic-Tac-Toe (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/A Misterious Thief (CCE).bin	emu/EXTRAS/ATARI2600-duplicados/A Misterious Thief (CCE).bin	mismo SHA-1 que A Mysterious Thief (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/A-Team.0a.sta	emu/EXTRAS/ATARI2600-sta/A-Team.0a.sta	savestate de Stella standalone, RetroArch no lo usa
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/A-Team.bin	emu/EXTRAS/ATARI2600-duplicados/A-Team.bin	mismo SHA-1 que The A-Team (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/ASTEROID.BIN	emu/ROMS/ATARI2600/ASTEROID.BIN	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/ASTRBLST.BIN	emu/ROMS/ATARI2600/ASTRBLST.BIN	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Acid Drop.bin	emu/ROMS/ATARI2600/Acid Drop.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Action Man.bin	emu/ROMS/ATARI2600/Action Man.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Adventure.bin	emu/EXTRAS/ATARI2600-duplicados/Adventure.bin	mismo SHA-1 que Adventure (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Adventures of Tron.bin	emu/EXTRAS/ATARI2600-duplicados/Adventures of Tron.bin	mismo SHA-1 que Adventures of Tron (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/AdventuresOnGX12.BIN	emu/ROMS/ATARI2600/AdventuresOnGX12.BIN	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Air Raid.bin	emu/EXTRAS/ATARI2600-duplicados/Air Raid.bin	mismo SHA-1 que Air Raid (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Air Raiders.bin	emu/EXTRAS/ATARI2600-duplicados/Air Raiders.bin	mismo SHA-1 que Air Raiders (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Air-Sea Battle (1).bin	emu/EXTRAS/ATARI2600-duplicados/Air-Sea Battle (1).bin	mismo SHA-1 que Air-Sea Battle (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Air-Sea Battle (2).bin	emu/ROMS/ATARI2600/Air-Sea Battle (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Air-Sea Battle (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Air-Sea Battle (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Airlock.bin	emu/EXTRAS/ATARI2600-duplicados/Airlock.bin	mismo SHA-1 que Airlock (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Alien's Return.bin	emu/EXTRAS/ATARI2600-duplicados/Alien's Return.bin	mismo SHA-1 que Go Go Home, Monster (EU).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Alien.0a.sta	emu/EXTRAS/ATARI2600-sta/Alien.0a.sta	savestate de Stella standalone, RetroArch no lo usa
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Alien.bin	emu/EXTRAS/ATARI2600-duplicados/Alien.bin	mismo SHA-1 que Alien (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/AlligatorPeople.bin	emu/EXTRAS/ATARI2600-duplicados/AlligatorPeople.bin	mismo SHA-1 que Alligator People (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Alpha Beam with Ernie.bin	emu/EXTRAS/ATARI2600-duplicados/Alpha Beam with Ernie.bin	mismo SHA-1 que Alpha Beam With Ernie (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Amidar.bin	emu/EXTRAS/ATARI2600-duplicados/Amidar.bin	mismo SHA-1 que Amidar (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Angling.bin	emu/ROMS/ATARI2600/Angling.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Apples and Dolls (CCE).bin	emu/EXTRAS/ATARI2600-duplicados/Apples and Dolls (CCE).bin	mismo SHA-1 que Apples and Dolls (BR).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Aquaventure.bin	emu/EXTRAS/ATARI2600-duplicados/Aquaventure.bin	mismo SHA-1 que Aquaventure (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Armor Ambush.bin	emu/EXTRAS/ATARI2600-duplicados/Armor Ambush.bin	mismo SHA-1 que Armor Ambush (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Artillery Duel (1).bin	emu/EXTRAS/ATARI2600-duplicados/Artillery Duel (1).bin	mismo SHA-1 que Artillery Duel (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Assault.bin	emu/EXTRAS/ATARI2600-duplicados/Assault.bin	mismo SHA-1 que Assault (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Asterix.bin	emu/ROMS/ATARI2600/Asterix.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Asteroids.bin	emu/ROMS/ATARI2600/Asteroids.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Astro War.bin	emu/ROMS/ATARI2600/Astro War.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Astroblast.bin	emu/ROMS/ATARI2600/Astroblast.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Astrowar.bin	emu/ROMS/ATARI2600/Astrowar.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Atari Video Cube.bin	emu/EXTRAS/ATARI2600-duplicados/Atari Video Cube.bin	mismo SHA-1 que Atari Video Cube (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Atlantis (Activision) (1).bin	emu/ROMS/ATARI2600/Atlantis (Activision) (1).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Atlantis2.BIN	emu/EXTRAS/ATARI2600-duplicados/Atlantis2.BIN	mismo SHA-1 que Atlantis II (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Autorennen (Grand Prix).bin	emu/ROMS/ATARI2600/Autorennen (Grand Prix).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/BMX Airmaster.bin	emu/EXTRAS/ATARI2600-duplicados/BMX Airmaster.bin	mismo SHA-1 que BMX Air Master (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Bachellorette Party.bin	emu/EXTRAS/ATARI2600-duplicados/Bachellorette Party.bin	mismo SHA-1 que Bachelorette Party (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Bachelor.bin	emu/EXTRAS/ATARI2600-duplicados/Bachelor.bin	mismo SHA-1 que Bachelor Party (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Backgammon.bin	emu/EXTRAS/ATARI2600-duplicados/Backgammon.bin	mismo SHA-1 que Backgammon (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Bank Heist.bin	emu/EXTRAS/ATARI2600-duplicados/Bank Heist.bin	mismo SHA-1 que Bank Heist (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Barnstorming.bin	emu/EXTRAS/ATARI2600-duplicados/Barnstorming.bin	mismo SHA-1 que Barnstorming (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Base Attack (PAL).bin	emu/EXTRAS/ATARI2600-duplicados/Base Attack (PAL).bin	mismo SHA-1 que Base Attack (EU).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Basic Programming.bin	emu/EXTRAS/ATARI2600-duplicados/Basic Programming.bin	mismo SHA-1 que BASIC Programming (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Basketball (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Basketball (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Basketball (4k version).bin	emu/ROMS/ATARI2600/Basketball (4k version).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Battlezone.bin	emu/EXTRAS/ATARI2600-duplicados/Battlezone.bin	mismo SHA-1 que Battlezone (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Beamrider (2).bin	emu/EXTRAS/ATARI2600-duplicados/Beamrider (2).bin	mismo SHA-1 que Beamrider (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Beany Bopper.bin	emu/EXTRAS/ATARI2600-duplicados/Beany Bopper.bin	mismo SHA-1 que Beany Bopper (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Beat 'Em and Eat 'Em.bin	emu/EXTRAS/ATARI2600-duplicados/Beat 'Em and Eat 'Em.bin	mismo SHA-1 que Beat 'em & Eat 'em (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Berenstain Bears (Coleco).bin	emu/EXTRAS/ATARI2600-duplicados/Berenstain Bears (Coleco).bin	mismo SHA-1 que The Berenstain Bears (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Bermuda Triangle.bin	emu/EXTRAS/ATARI2600-duplicados/Bermuda Triangle.bin	mismo SHA-1 que Bermuda Triangle (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Bermuda.bin	emu/ROMS/ATARI2600/Bermuda.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Berzerk.bin	emu/EXTRAS/ATARI2600-duplicados/Berzerk.bin	mismo SHA-1 que Berzerk (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Bi! Bi! (PAL).bin	emu/ROMS/ATARI2600/Bi! Bi! (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Big Bird's Egg Catch.bin	emu/EXTRAS/ATARI2600-duplicados/Big Bird's Egg Catch.bin	mismo SHA-1 que Big Bird's Egg Catch (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Bionic Breakthrough.bin	emu/EXTRAS/ATARI2600-duplicados/Bionic Breakthrough.bin	mismo SHA-1 que Bionic Breakthrough (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Blackjack (1).bin	emu/EXTRAS/ATARI2600-duplicados/Blackjack (1).bin	mismo SHA-1 que Black Jack (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Blackjack (2).bin	emu/ROMS/ATARI2600/Blackjack (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Blackjack (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Blackjack (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/BloodyHumanFreeway_NTSC.bin	emu/EXTRAS/ATARI2600-duplicados/BloodyHumanFreeway_NTSC.bin	mismo SHA-1 que Bloody Human Freeway (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Blueprint.bin	emu/EXTRAS/ATARI2600-duplicados/Blueprint.bin	mismo SHA-1 que Blueprint (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Bobby is Going Home (CCE).bin	emu/ROMS/ATARI2600/Bobby is Going Home (CCE).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Bogey Blaster.bin	emu/ROMS/ATARI2600/Bogey Blaster.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Boggle.bin	emu/EXTRAS/ATARI2600-duplicados/Boggle.bin	mismo SHA-1 que Boggle (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Boom Bang.bin	emu/ROMS/ATARI2600/Boom Bang.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Bowling (1).bin	emu/EXTRAS/ATARI2600-duplicados/Bowling (1).bin	mismo SHA-1 que Bowling (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Bowling (2).bin	emu/ROMS/ATARI2600/Bowling (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Bowling (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Bowling (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Bowling (4k version).bin	emu/ROMS/ATARI2600/Bowling (4k version).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Boxing (1).bin	emu/EXTRAS/ATARI2600-duplicados/Boxing (1).bin	mismo SHA-1 que Boxing (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Boxing (2).bin	emu/ROMS/ATARI2600/Boxing (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Boxing (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Boxing (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Brain Games (1).bin	emu/EXTRAS/ATARI2600-duplicados/Brain Games (1).bin	mismo SHA-1 que Brain Games (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Brain Games (2).bin	emu/ROMS/ATARI2600/Brain Games (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Breakdown.bin	emu/EXTRAS/ATARI2600-duplicados/Breakdown.bin	mismo SHA-1 que Wall Break (EU).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Breakout - Breakaway IV (1).bin	emu/EXTRAS/ATARI2600-duplicados/Breakout - Breakaway IV (1).bin	mismo SHA-1 que Breakout (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Breakout - Breakaway IV (2).bin	emu/ROMS/ATARI2600/Breakout - Breakaway IV (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Brick Kick.bin	emu/EXTRAS/ATARI2600-duplicados/Brick Kick.bin	mismo SHA-1 que Frisco (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Bridge.bin	emu/ROMS/ATARI2600/Bridge.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Buck Rogers - Planet of Zoom.bin	emu/EXTRAS/ATARI2600-duplicados/Buck Rogers - Planet of Zoom.bin	mismo SHA-1 que Buck Rogers - Planet of Zoom (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Bugs Bunny.bin	emu/ROMS/ATARI2600/Bugs Bunny.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Bugs.bin	emu/EXTRAS/ATARI2600-duplicados/Bugs.bin	mismo SHA-1 que Bugs (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Bumpnjump.bin	emu/ROMS/ATARI2600/Bumpnjump.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Burgertime.bin	emu/EXTRAS/ATARI2600-duplicados/Burgertime.bin	mismo SHA-1 que BurgerTime (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Burning Desire.bin	emu/EXTRAS/ATARI2600-duplicados/Burning Desire.bin	mismo SHA-1 que Burning Desire (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/CONDOR.BIN	emu/EXTRAS/ATARI2600-duplicados/CONDOR.BIN	mismo SHA-1 que Condor Attack (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Cakewalk.bin	emu/EXTRAS/ATARI2600-duplicados/Cakewalk.bin	mismo SHA-1 que Cakewalk (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/California Games.bin	emu/EXTRAS/ATARI2600-duplicados/California Games.bin	mismo SHA-1 que California Games (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Canyon Bomber (4k version).bin	emu/ROMS/ATARI2600/Canyon Bomber (4k version).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Carnival.bin	emu/EXTRAS/ATARI2600-duplicados/Carnival.bin	mismo SHA-1 que Carnival (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Casino.bin	emu/EXTRAS/ATARI2600-duplicados/Casino.bin	mismo SHA-1 que Casino (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Cat Trax.bin	emu/EXTRAS/ATARI2600-duplicados/Cat Trax.bin	mismo SHA-1 que Cat Trax (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Cathouse Blues.bin	emu/EXTRAS/ATARI2600-duplicados/Cathouse Blues.bin	mismo SHA-1 que Cathouse Blues (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Catmouse.bin	emu/EXTRAS/ATARI2600-duplicados/Catmouse.bin	mismo SHA-1 que Cat Trax (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Centipede.bin	emu/EXTRAS/ATARI2600-duplicados/Centipede.bin	mismo SHA-1 que Centipede (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Challenge (Alt).bin	emu/ROMS/ATARI2600/Challenge (Alt).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Challenge of...NEXAR.bin	emu/EXTRAS/ATARI2600-duplicados/Challenge of...NEXAR.bin	mismo SHA-1 que The Challenge of Nexar (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Chase the Chuckwagon.bin	emu/EXTRAS/ATARI2600-duplicados/Chase the Chuckwagon.bin	mismo SHA-1 que Chase the Chuck Wagon (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Checkers (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Checkers (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Checkers (Activision).bin	emu/EXTRAS/ATARI2600-duplicados/Checkers (Activision).bin	mismo SHA-1 que Checkers (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/China Syndrome.bin	emu/EXTRAS/ATARI2600-duplicados/China Syndrome.bin	mismo SHA-1 que China Syndrome (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Chopper Command (CCE).bin	emu/ROMS/ATARI2600/Chopper Command (CCE).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Chuck Norris Superkicks.bin	emu/EXTRAS/ATARI2600-duplicados/Chuck Norris Superkicks.bin	mismo SHA-1 que Chuck Norris Superkicks (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Chuckick.bin	emu/EXTRAS/ATARI2600-duplicados/Chuckick.bin	mismo SHA-1 que Chuck Norris Superkicks (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Chuckwgn.bin	emu/EXTRAS/ATARI2600-duplicados/Chuckwgn.bin	mismo SHA-1 que Chase the Chuck Wagon (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Circus Atari.bin	emu/EXTRAS/ATARI2600-duplicados/Circus Atari.bin	mismo SHA-1 que Circus Atari (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Circus-j.bin	emu/ROMS/ATARI2600/Circus-j.bin	ROM exclusiva de la subcarpeta, al primer nivel
