system,file,bytes,sha1,rom_sha1
NES,Battleship.nes,65552,086e81e018013de624c9d18fb24771e503d68c47,
NES,Battletoads_and_double_dragon.nes,262160,61832d0f955cff169ff059bd557be4f522b15b7c,
NES,BinaryLand.nes,40976,599f0354320e9eb6e0c5cf7694d0364418dfd2be,
NES,BirdWeek.nes,41104,3342217c69a1265c45b24493f60e4e7409c627d6,
NES,BlackBass2.nes,131088,e034dae6cadde4a22b4a3fbc09a3c1a3861d0cbd,
NES,BlackBassUsa.nes,131088,cf9b7095cdf800c8af7717d09b8ab0e0f2632995,
NES,BomberKing.nes,131088,07a78e7e2a8200c51ef9d78e6b7f958d5bc1bc7c,
NES,Bomberman.nes,41103,e311839bec8b9fe86006dcce14aa2aedc9aa4702,
NES,Bomberman2.nes,131215,d4d04730b8824f8fe808b94d7f20cab0db2fb5e1,
NES,CABAL.NES,131088,2ca85d4d144a9c61bc9e14580b66ebcc68b7dab9,
NES,CASIOKID.NES,131088,3248834bc6b84ff12cde0ccdce1b3b8bf761cd5f,
NES,CASTLE.NES,65680,013ba1705dabc64916d56688a5283d463c0bbbae,
NES,CASTLEV.NES,131216,40bb16a0f0a9bd31b60b474aebb8e125a8b4ad65,
NES,CCONN.NES,65680,bc4839b7ca6e30a402f25ccb72fb366f80201b7b,
NES,CFIELD.NES,131088,52b4903e85dcb693e0e0a224247d6637afab2133,
NES,CHALLEN.NES,40976,73b99d597d42f8ca92ce5121f5b010105b7d276d,
NES,CHAMLODE.NES,40976,9a869022d55c79f6e929ffc4bed01d6e0a4a5cf9,
NES,CHMPPOOL.NES,131088,78e34000b29e51c1371ff596f4de85b55e873d4f,
NES,CHOPLIFT.NES,49296,d89a6ed3d8a3a5c6853225124f338d96f67cc623,
NES,CHUBBY.NES,65552,125dd09fb22e5bd0a0945db79a629037188f59ba,
NES,CIRCCAPE.NES,262160,2c0017f31c63b2235ade9dab5c5ed13ec051fe1f,
NES,CIRCCHAR.NES,24719,aec0e6cab23f5442a6b540b0d412af96cc78c505,
NES,CLASH.NES,262160,87513184f1397e058da6d514da7863b7d043bfa7,
NES,CLULAND.NES,65552,258cef8681b593fbc6635f5f1bd871f47e67c12b,
NES,COBRAC.NES,262287,c21e31c0088701e8dae8baace8fa7c67ab4da363,
NES,CODRAGON.NES,131088,77c5d496a55ba7e1ccb2ef05da634de24b7470cd,
NES,COMMANDO.NES,131215,9ee39b80f9f3aadd824d3307d71d21861538a88d,
NES,CONQUEST.NES,262160,9369adbb9bdc25861877285773d14c747e48c500,
NES,CRYSALIS.NES,393232,fd0dcde4f1708b30d5c3de1e463f1dde89c5cb64,
NES,CYBBALL.NES,262160,926f5b6bfbe158b3e565968c51d95192f55f59df,
NES,Castlevania (U) (PRG1) [T+Spa100%_Tanero].nes,131088,c19ef135f6ff4439844aa80ae554b9c2ddd8e459,
NES,Castlevania II - Simon's Quest (U) [T+Spa1.0_SkAnDa].nes,262160,7925f9a69bf49ac18b0d1a4d1e238ba3a3ffcc4a,
NES,Castlevania II - Simon's Quest (U) [T+Spa].nes,262288,c65f79652cb75fc29355ddf5ef0acea7a9ba4659,
NES,Castlevania III - Dracula's Curse (E).nes,393232,5f8ff33e76633c1ad8875cfeeeb10f16bf50095c,
NES,Castlevania III - Dracula's Curse (U) [!].nes,393232,f91281d5d9cc26bcf6fb4de2f5be086bc633d49b,
NES,Castlevania III - Dracula's Curse (U) [T+Spa_PaladinKnights].nes,393232,fcc1cbacefe6898dd44ba198e710e9c05aa5af74,
NES,Castlevania2.nes,262288,8359cb9907b5105af59256fc1f574ff17fcd5ded,
NES,Chase_hq.nes,262160,09b4d6d7f8e1bf6603debcf728e758da4ce101bc,
NES,Chessmaster.nes,163856,9b4968837583d04f0ce092f30ac027468c4b4404,
NES,Cobra_Triangle.nes,131088,36636860236c9b83bd6fc92085eba010d1c514da,
NES,Contra.nes,131088,c9ea66bb7cb30ad5343f1721b1d4d3219859319b,
NES,Contra_force.nes,262287,5e04823cdde1a8b1623af21622f5f2fde832bda0,
NES,CrazyClimber.nes,262160,1e82ab007129784ae1d13a8f8eb98a2910a6a3af,
NES,DK3.NES,41104,a7ec24bc2f0f4de893ab54ff393ecac83a81b2f8,
NES,Dai Meiro - Meikyuu No Tatsujin (J).nes,262160,fce9f5e60f9570324966eb59d3a628edb3775252,
NES,Dai Senryaku (J).nes,163856,e16b1ac233d00375603e5e9c556c38beb8f54d2e,
NES,Daiku No Gen San (J).nes,262160,32e56f2cfce15ce90984eacd8bf9b1b7357d9d49,
NES,Dance Aerobics.nes,98320,eebc75e9de3001c8cc69f2f8a7f58048ab42d2d8,
NES,Danny Sullivan's Indy Heat.NES,131088,45404aeac39e5855034c43554ca252de17131bbe,
NES,Dark Lord (J).nes,393232,bd070a485a4d538e225be42d508bc9539635685c,
NES,Dash Galaxy in the Alien Asylum.nes,65552,a0a70eef5948f05236099a14aeb1657b43f90624,
NES,Dash Yarou (J).nes,131088,f42ec95a49704ba6f2784a8c4c6648c997f11609,
NES,Datach - Battle Rush - Build Up Robot Tournament (J).nes,262160,9f5af3e3cf586ea3f9ea7cac5e47b8ae84f3644c,
NES,Datach - Battle Rush - Build Up Robot Tournament (J).sav,128,5d522326424e51693217395919fcad2e6386865c,
NES,Datsugoku (J).nes,262160,07163eb960d8db3a2ceb0c4e07899347e1321aa2,
NES,Day Dreamin' Davey.nes,393232,4c88391318e3bd79c14bff6724a377688e47261b,
NES,Deadly Towers.nes,131088,d59da5bf52d5ecf5f407b70ff1c32b99235676d9,
NES,Death Race (U).nes,131088,16da6d9c71aa41c26c0f9487a7b348ded994f197,
NES,Deathbots (U).nes,131088,05319eda0e8655912fee0506a428c7c2e42736d7,
NES,Deblock (J).nes,65552,31bd8918cbfddccc25ed250aa248008614679810,
NES,Defender 2.nes,65552,7b8ae529a3cd0180aafed7fbfaf23e2d921003e9,
NES,Defender of the Crown (E).nes,262160,3c5a55fb4364d4a6ab7ecdbe02e777fced8a58fe,
NES,Defenders of Dynatron City (U).nes,262160,95c14682c953485869e6cd4b4fb412c107cb683e,
NES,Deja Vu (J).nes,393232,c238fc1429992c09453de6e87aa16c17ac45d3eb,
NES,Deja Vu.nes,393232,b15bb34cc2392323ac16de1a6ea4198de1971dc1,
NES,Demon Sword.nes,262160,5a298ffaa3da98d14bab2ffa25dd8a733203800f,
NES,Dengeki - Big Bang! (J).nes,262160,66c79be30fe2a35d59bcefc9747c1d11f219463c,
NES,Densetsu No Kishi - Elrond (J).NES,131088,eb9267259028cbae67a0d6a4c4a02f34fe274218,
NES,Derby Stallion - Zenkoku Ban (J).nes,262160,2e2e781c9925b38dad3857044793ce850329936b,
NES,Desert Commander.nes,262160,337145beb409e0d3f88dd0bc91b3f2a746a4809d,
NES,Destination Earthstar.nes,65552,69ca48c3a8f6ccda31df7a7ea280077287c85585,
NES,Devil World (E) [!].nes,24592,0ac20dda00a02749453753263fdd8de37a3023c7,
NES,Dezaemon (J).nes,131088,298e5070f9ac3b7ce0e27011ae55535e03242cf6,
NES,Dian Shi Ma Li (Mario Lottery) (Unl).nes,65552,050671f45712f65fec84dc490214a6942a8c53ff,
NES,Dig Dug (J).nes,24592,ef9d2a241ecd6a99c3a5e8fc30a7958aced8ea4e,
NES,Dig Dug 2 (J).NES,40976,6d6f8f98c74147171166d84ef70112029d7fa1f7,
NES,Digger - The Legend of the Lost City (U).nes,131088,a3aa8100733d15f50c9166fab6533ba56577174a,
NES,Digital Devil Story - Megami Tensei (J).nes,262160,0dcef92a7dfd2f901429044a0880ea95728d3554,
NES,Digital Devil Story - Megami Tensei 2 (J).nes,524304,ad3298f0bc7f9fc2fd15f654e0d18bdb6228735e,
NES,Dizzy The Adventurer (Aladdin Cart) (U).nes,131088,24b0b961c8cdbe3c6dd19477f29d6e8aebaec91c,
NES,Dog Town.nes,40976,93f18c87ed94cdf6e0d47455d345ca3690dee5c9,
NES,Doki! Doki! Yuuenchi (J).nes,262160,aa248bd35a051ae91536288a09dc932adaa4fc45,
NES,Dokuganryuu Masamune (J).nes,262160,282399b1f7a320421f0dcc0d34f91d7018912f89,
NES,Don Doko Don (J).nes,393232,1fbefd95d9e6d2e9c86d098e4cf7b614caaf21f3,
NES,Don Doko Don 2 (J).nes,393232,d1f3a33cabdb2f075ecc5b60820241fe94216ba9,
NES,Dong Dong Nao II - Guo Zhong Ying Wen (Middle School English II) (Unl) (Sachen).nes,65552,e9e2ebd4b7f0964010922a3d44431a6a0193fc31,
NES,Donkey Kong (JU).nes,24592,d8dfacbfec34cdc871d73c901811551fe1706923,
NES,Donkey Kong Classics.nes,65552,8d21ea39765c31ec545bf84af339a12ad2fe16de,
NES,Donkey Kong Jr (JU).nes,24592,02633e208732b598e3a8eb80b6e0e09926f25e83,
NES,Donkey Kong Jr. Math.nes,24592,f05e358803ee665aca2f84a34d9010d01e604b2b,
NES,Double Dare (U).nes,262160,f8bdeed573bd4324b5ab174bede444c4f53a49d0,
NES,Double Dragon (E).nes,262160,0bec97a1c7191757ec961b0dbd2674145674ed5a,
NES,Double Dragon (PC10).nes,270352,52cb87aaed8b81623f562f767b2f5a85d403411a,
NES,Double Dragon (U).nes,262160,a242e4d087babcd929e317f2b7c27ce7f75eb68f,
NES,Double Dragon 2 - The Revenge (U).nes,262160,e4fbbe69b3b539b198ae0e037fdc2558074a283f,
NES,Double Dragon 3 - The Sacred Stones (E).nes,262160,5d370312b65ce8058cf9c7999c7ddbe1bf10d376,
NES,Double Dragon 3 - The Sacred Stones (U).nes,262160,18ecc9cad3b1c36653867ea02a8465f2046aa459,
NES,Double Strike.nes,65552,552cb98665cec12a02442f3d3310db9cea6163b0,
NES,Double_Dragon(J).nes,262160,8ed9c42d5b3a6f404945fab611673219c898ba15,
NES,Double_Dragon_2-The_Revenge(J).nes,262160,4d98a522c28e2dedf3ef80665c8fe1d82cf9bbbd,
NES,Double_Dragon_3-The_Rosetta_Stone_(J).nes,262160,c2eb62a13faca63c55efa68984ae515b4dbea9c0,
NES,Double_Dragon_4_[p1].nes,262160,de8722989ef4379e78fc8ed159aa42a29f1e627a,
NES,Dough Boy (J).nes,40976,a4b7b8dbc21d582859b2c017d6d2ca874c33abbc,
NES,Downtown_-_Nekketsu_Koushin_Kyoku_-_Soreyuke_Dai_Undoukai_(J).nes,262160,cc2daf66588ba6b3dc792086404838c48f36d811,
NES,Dr Mario (E).nes,65552,5911a6fe7a20a514f130fbca3b9ef5e8481fd9f2,
NES,Dr Mario (JU).nes,65552,01de1e04c396298358e86468ba96148066688194,
NES,Dr Mario (PC10).nes,73744,f5282a48dc2d6b14072405a0b721751d96079996,
NES,Dr Mario (VS).nes,98320,5f07b9a1f72410aae6f751d34781e648da6f624e,
NES,Dr. Chaos (U).nes,131088,ce489cf4d432fda3c345c0735ec4d550959296bd,
NES,Drac's Night Out (Prototype).nes,262160,2bfb09932be1e547ffe5bd62b0cc6bd1f0c55ff2,
NES,Dragon Buster 2 - Yami No Fuuin (J).nes,196624,bfbdb7bfee95c956e9cbd6a3fd08c7aff5a249a0,
NES,Dragon Fighter (J).nes,262160,ef3d8386d53e2131bafb9c16ab3b9df621877a21,
NES,Dragon Ninja (J).nes,262160,a2fb92bfebac5e05405db31d8d82e200fc4186af,
NES,Dragon Scroll - Yomigaerishi Maryuu (J).nes,262160,b8a925bc1208134672cd90af738e9bd0a2bda610,
NES,Dragon Slayer 4 - Drasle Family (J).nes,196624,9aaaad6621efbfe83bf78502421958c0fa6c75be,
NES,Dragon Spirit - Aratanaru Densetsu (J).nes,262160,6e11fdb5d99f5044ab19471c66142bcb75a27fbf,
NES,Dragon Spirit - The New Legend (U).nes,262160,01b206f8cba9669fc6166a62b78c1522475d863a,
NES,Dragon Unit (J).nes,131088,0d2b5c5e2681875202a814e6995d05c5cd4359b2,
NES,Dragon's Lair (J).nes,262160,96369e101cb2fa263a7d4c16f643d1fa456637a4,
NES,Dragon's Lair (U).nes,131088,b264269fd22f9ce245bc8b84771a0022ebb75278,
NES,Dragon's_Lair (E).nes,262160,b5192ad295be365baa55f7dfc169da781a4f512d,
NES,Drop Zone (E).nes,65552,2705e49291e2dea9b739816be4857bd403577006,
NES,Duck (UNL).NES,40976,d70c8110130ca8dc18752da80f4fffcf30de035d,
NES,Duck Hunt (JUE).nes,24592,8e18068823635a115e2fc0925ff3bda209ec6a42,
NES,Duck Hunt (PC10).nes,32784,9cebce0fe1d9e2ae334418023b67e34e141756d5,
NES,Duck Hunt (VS).nes,49168,2ecb1441097cfc3a8f6d337d5d1c14a62ecfee5a,
NES,Dudes With Attitude (U).NES,65552,3c1af9bc625e179192658a3141425337fe1cfa8c,
NES,Dynablaster(E).nes,131088,58edd4bb692191c1bac79d0b8b4ca1d6f6eb9305,
NES,Dynamite Bowl (J).nes,65552,0bff13d1036eae82900e2cfe8676198c5bd00043,
NES,Dynowarz - Destruction of Spondylus (U).nes,262160,8e7f88eb94441b75b4f46563aefda94fbf307ad3,
NES,ELITE.NES,131088,17c4f91469931ea309bfff4faba3f3c34deed3c7,
NES,EXERION.NES,24592,1f51e431d8febc917b9ca2835fdb0fa37bf668fa,
NES,Earth Bound Alpha (Hack).nes,524304,cf3c28657c9d690bfdfb47036536d2b2be8a3af2,
NES,EarthBound (Prototype).nes,524304,4e026a8defc42118afa6f8d429fd341c48527601,
NES,EarthBound Zero (Neo Demiforce Hack) (UNL).nes,524304,f9bd76a9a1f59db081261f68290df26339c7cae3,
NES,Eggerland - Meikyuu No Fukkatsu (J).nes,163856,141e45fef898554523ba181eb25f1b4e9a7a278c,
NES,Egypt(J).nes,65552,605f62d4545e6a3b2aa4555728a6e6f5d5966389,
NES,Elevator Action (J).nes,40976,6be62281874084dd329f8dfa686dc214c9ac1f75,
NES,Elevator Action.nes,40976,8e1bacb45e381557ec36797a9239817c0fe04629,
NES,Eliminator Boat Duel (262288).nes,262288,e40d68250cc3dde3b4498c855f29b16185b8311c,
NES,Excitebike (PC10).nes,32784,b8ad425824126ac085b33b4d089cda48bc870bc5,
NES,Excitebike (VS).nes,49168,f25d24f58b23e51291e106df92914e1021a42b3e,
NES,Excitebike(E).nes,24592,406542b9f2bd1b88ed6f3cfc58b6d55bbbbae2da,
NES,Exciting Rally - World Rally Championship (J).nes,262160,d84a7779afc94109164c1d9ea8e34cfeb31081df,
NES,Exed Exes (J).nes,40976,f4b503de41b76f075220abf22738262ca1ed2ffe,
NES,Exodus (Ver 4_0) (U).nes,262160,27461c372300a21c710e882c6444859c119382fa,
NES,Fatal Fury 2 (UNL).nes,393232,94eb553a7f38c1eca71eaaeda6f84718ae60c40b,
NES,GALAXIAN.NES,40976,0af1b7229429b5fa520eaf88056c5c89dec7c942,
NES,Galactic Crusader (U).nes,65552,2647d4f6b7346fa399ed79e1c19dabc1c045889c,
NES,Galaga (J).nes,24592,4c202daddf0107025fb9f17432a8fddc710d55c6,
NES,Galaga (U).nes,40976,da54c223d79fa59eb95437854b677cf69b5cac8a,
NES,Galaxian (J).nes,24592,57ebb5da099ccb2e563f582181d8a2d251fecf2a,
NES,Galaxy 5000 (E).nes,262160,05414a8a47abbb37817968005f198829d53ec92f,
NES,Galaxy 5000 (U).nes,262160,cffe42a7270391a51cec04b04bc28ff8b2fa2265,
NES,Galg (J) [!].nes,40976,43ba14d9f066d5164d1e0f53776c7376b24c1fc5,
NES,Gambler Jiko Chuushin Ha - Mahjong Game (J).nes,262160,36c72aa6e3b0e44f4f8c6b38825ede1cdc35b4bd,
NES,Gambler Jiko Chuushin Ha 2 (J).nes,262160,a988255dc6763cdff302b3c97a215a0fa980a6f3,
NES,Game Party (J).nes,262160,564ffd1f4cf1bdae9c7e5ab64dc13a4f62a9224d,
NES,Ganbare Goemon 2 (J).nes,262160,4aea034f62bd8f86932f6334b6cb09ac2006e757,
NES,Ganbare Goemon Gaiden - Kieta Ougon Kiseru (J).nes,524304,6beaaffa5f4bf406215b81e10af5c8322579fe2a,
NES,Ganbare Goemon Gaiden 2 - Tenka No Zaihou (J).nes,524304,0a4a08e96ef3445a103377b74bad83a93851ace2,
NES,Ganbare Goemon! - Karakuri Douchuu (J).nes,262160,65fde65ee2483e7d6193de474c618dbab07c3ff7,
NES,Ganso Saiyuuki - Super Monkey Dai Bouken (J).nes,65552,7866ef62c7a2484a76d289c300f415c91a6fbfec,
NES,Gargoyle's Quest 2 - The Demon Darkness (E).nes,262160,6a5e46b107c6dd7cc161589bb5c92c340c604a0f,
NES,Garou Densetsu Special (UNL).nes,524304,eab8500d7bb0da445ab9b8208e1b94e042392a1b,
NES,Gauntlet (PC10).nes,204816,4c7b8d0a2672d0188abca02430ffb0809d948fbb,
NES,Gauntlet (U).nes,196624,a3daf32268297fc0132127fb143119500bd465ec,
NES,Gauntlet 2 (E).nes,262160,1ae143db5f42df81c0db83523dbd38910579ddf9,
NES,Gauntlet 2 (U).nes,262160,627d7cb9fb50f640cc3b62fd493cfdb6ff4c569b,
NES,Gegege No Kitarou - Youkai Dai Makyou (J).nes,65552,e9c75eb18dc5eff694547548e0a6080878644c14,
NES,Gegege No Kitarou 2 - Youkai Gundan No Chousen (J).nes,262160,8c4a622194f2ee671a2ccaf66ebb87ec35548e5f,
NES,Geimos (J).nes,40976,c2c2d8c22ce9483ade6e69eb52c8a9a7e9756118,
NES,Gekitotsu Yonku Battle (J).nes,131088,f000ad1916aa29be3ae51f675ed42bf7b4e1c1b4,
NES,Gemfire (U).nes,524304,65e31be40a06b3c1d4803e2c5b0decffc1a7bb48,
NES,Gen Ke Le Zhuan (C).nes,262160,89589daacef59c889f87a49d2620119efc4feb7e,
NES,Genpei Touma Den - Computer Boardgame (J).nes,196624,6d855d32fd1e0ef62115f12f99dd2e954fe2e34c,
NES,German City (River City Ransom Hack).nes,262160,a51db075e984905fc68e345f17338cf3b68d0170,
NES,Getsufuu Maden (J).NES,262160,b802f416d7e535289c4509d1768548ac703e40f1,
NES,Ghosts 'n Goblins (U).nes,131088,8de81d363e11cecb570a9d18237f7b56b2b659db,
NES,Ghosts'n Goblins (E).nes,131088,f69210c750c8d40258d8b31e46c303ce581ce642,
NES,Ghoul School (U).nes,262160,3774bba926b79382f413ed911e985baea4160de9,
NES,Gimmi a Break - Shijou Saikyou No Quiz Ou Ketteisen 2 (J).nes,262160,b40a3b9b60f6376d599da553717bbf05ff2c48a5,
NES,Gimmick! (J).nes,393232,2aff0e6a2cb09fcfe9f21803478d33a7a8f884f7,
NES,Ginga No Sannin (J).nes,131088,846e3fa6f21a0b11a09f6ee8c85d2f596b7b032b,
NES,God Slayer - Haruka Tenkuu no Sonata (J).nes,393232,39a2cb1c89921cc5cae5522b77978ef1610018c0,
NES,Goemon.nes,262672,86e24c37c7b4fe7a9636de3866df78064cc7b6e0,
NES,Golby No Pipeline Dai Sakusen (J).nes,65552,4a6331e9912d9203704e5bb7cce50931ae119003,
NES,Gomoku Narabe (J).nes,24592,6f47a49a6b4a71078db02dbb25ef79660e19543c,
NES,Gorilla Man (J).nes,524304,0766b484b0305670793c6002b32695fd118cfd16,
NES,Gozonji - Yaki Kita Chin Douchuu (J).nes,393232,ad266b5ad4d3a45f42d457d8cf8e669abadf3e6d,
NES,Gradius (E).nes,65552,489fcb79b6c20584673f04520e77c6d0dda734be,
NES,Gradius (J).nes,65552,2ea97aa8031ae5a22bc171fe959751cc09410cdf,
NES,Gradius (PC10).nes,73744,95a9e9b61d610a96b9ffefd8017db3035609dbb3,
NES,Gradius (U).nes,65552,17d740e1e79350e1f0a6565908767e8585606a98,
NES,Gradius (VS).nes,98320,572462cf0b3e6927d1e02c8aff2b4da5b94987d2,
NES,Gradius 2 (J).nes,262160,b5a8e30d20a52d0f9bfb35def76b8733dfa705e9,
NES,Gradius II (J) [a1].nes,262160,7c30827a4000d044008aa13cce9a386786040399,
NES,Gradius II (J) [hM04].nes,262672,48bf44c001738b3d8b8fb1a0203b03811e441c27,
NES,Gradius II (J) [hM04][a1].nes,262672,d8064bd99ce4829b736dcc33a9c56b028593bcc2,
NES,Gradius II (J).nes,262160,b5a8e30d20a52d0f9bfb35def76b8733dfa705e9,
NES,Grand Master (J).nes,393232,aa0fb9dd052ee687ff02ed2713ed92a3887e76f0,
NES,Great Deal (J).nes,131088,4ff6ebfc1f63d7ffd06d3e35be330c14a51a2902,
NES,Great Tank (J).nes,262160,8750ac8a960e3441eb69fda3d99e9b024efd8cad,
NES,"Great Waldo Search, The (U).nes",262160,137aad36f5a68c4bea6d69d13f41a727a1eb3cb2,
NES,Gryzor (J).NES,262160,376836361f404c815d404e1d5903d5d11f4eff0e,
NES,"Guardian Legend, The (U).NES",131088,d00d73c7764a4c3513892b97afb939f30e522245,
NES,Guardic Gaiden (J) [a1].nes,131088,841ee305680fa884340343d99992f6957f977993,
NES,Guerrilla War (U).nes,262160,77411a2f3a70fd415b2753710e0580dd2d9602f8,
NES,Guevara (J).nes,262160,1ecd43a03df08f3a27daca5e2a7879b9afa4d63c,
NES,Gumshoe (UE).nes,163856,03660527bbeea76aa319adfb2b3051eb7e46bf1f,
NES,Gun Hed (J).NES,262160,f96ae34e9addb03b8f31de3835596ff4cd9bff3b,
NES,Gun Smoke (E).nes,131088,f824b31ff993c22d639fc281e424cff99e653f8b,
NES,Gun Smoke (U).nes,131088,612f2aa339bf1ae54b466f1574752cd753097503,
NES,Gun-Dec_(J).nes,262160,e2457c3154095d849eb5e4a7d11c4990d03d7645,
NES,Gyrodine (J).nes,40976,fed73bde46c33ed0f241e458d567b6607786124c,
NES,Gyromite (JUE).nes,40976,77b3a27b07cf7625227478ada2d42006cad3f7d6,
NES,Gyruss (U).nes,65552,df78cf86022a40b47a17125c82b705f4ebd8a5c4,
NES,Hammerin' Harry (E) [!].nes,262160,b017bd17b5a9e07003cfc3c498b3549bdb49cb1a,
NES,Hana No Star Kaidou (J).nes,131088,2bd8b0f5c20b8cc682377bb10b100f77b559c62b,
NES,Hanafuda Yuukyou Den - Nagarebana Oryuu (UNL).nes,65552,96c8b8ce5eefd36d8f72cd8f2d74d02a967b260e,
NES,Hanjuku Hero (J).NES,131088,5aa8fdffc5fd60118edebf3e02ba1074d0cd8893,
NES,Hatris (J).nes,131088,802aa5d7fe0a8eb87741214730268874f1352fb5,
NES,Hatris (U).nes,131088,7f0eb54362927cb5fd2c6a65cdf95d45a620dc03,
NES,Hayauchi Super Igo (J).nes,65552,bf4786a6376ddc84144ffa86519db81e1146fa87,
NES,Heavy Barrel (J).nes,262160,73bd26ace4b23b16d605361b91ee7cfb6f494419,
NES,Heavy Barrel (U).NES,262160,e2472cf182961f8fbc378ac41ced33e408a54c27,
NES,Hebereke (J).nes,262160,5ce5daab012ae6a49b2fe18e162343d3ea705eac,
NES,Hector 87 (J).nes,131088,47f61f6231992ac33eb5adac07df174de5fe0017,
NES,Heisei Tensai Bakabon (J).nes,262160,77e56059186dbdadd3e1708691166caad9ef4135,
NES,Hi No Tori - Houou Hen - Gaou No Bouken (J).nes,131088,d2a36caf2740ebd67b36ab0e243ebf9bb79c3635,
NES,Hi-Game 1999 - Super Donkey Kong 2 (Unl) [p1][!].nes,262160,53621171eb6d0993f9de03684732c0c93ac76906,
NES,Higemaru Makaijima - Nanatsu No Shima Dai Bouken (J).nes,131088,0f66bfe574784dd745ce1fe53a5eef596bad6d27,
NES,High Speed (Bad Dump 1) (E).nes,196624,3de28c5191c1f3b60a85b79f26fe069dc0697cfa,
NES,High Speed (U).nes,262160,7e86548f69130f2d4d21774a313a8d83048c101d,
NES,Highway Star (J).nes,131088,de5c9120dfe4d15ceb4172b9c57470c81827f09e,
NES,Hirake! Ponkikki (J).nes,65552,914036405b4da737623cfee7668ee13531be4670,
NES,Hiryuu No Ken - Ougi No Sho (J).nes,131088,2a79f7fe9313dd04e22b29de8bfed1589b153e1e,
NES,Hiryuu No Ken 2 - Dragon No Tsubasa (J).nes,262160,b2d837e9a5752073654dcc8ca6ddfe0f0e8ea3ac,
NES,Hiryuu No Ken 3 - 5 Nin No Ryuu Senshi (J).nes,262160,f339436320c2357ab1885087d3da65aed0801856,
NES,Hiryuu No Ken Special - Fighting Wars (J).nes,262160,7d3630ac32033e47c5f87c554e4940a3787af83d,
NES,Hissatsu Doujou Yaburi (J).nes,262160,65e76c6e79aea4a29f87a5a4b32e99224072fa8f,
NES,Hissatsu Shigoto Nin (J).nes,393232,9d0dbeb95e07cd2e95ef4ad7883660f6dc7f334e,
NES,Hitler No Fukkatsu - Top Secret (J).nes,262160,efe084182014bf0fc984c6df076beb8849495157,
NES,Hogan's Alley (JU).nes,24592,aa77413f06f55f287f7033a4f239f86df925236d,
NES,Hogan's Alley (PC10).nes,32784,3e77d29927443883b4de771dfd70b19ff37f3614,
NES,Hogan's Alley (VS).nes,49168,66a4e4d7deeeeeaaec73b12056251a0e0da98631,
NES,Hollywood Squares (U).NES,262160,6e4df921a752fcbb7f3c44064e94bef6f945e05e,
NES,Holy Diver (J).nes,262160,47b1a5a395604b8dc0196c74d62bcbf00a941f5f,
NES,Hoshi No Kirby - Yume No Izumi No Monogatari (J).nes,786448,8f2f177851fadad9980ab4a6ba25850883c8c2eb,
NES,Hostages - The Embassy Mission (J).nes,262160,2c82b7cc44e780b7482bb4868893f5a6e8df71d5,
NES,Hot Slot (U).NES,98320,219c919f94dcc94251da79a5bd3bd51df53c91ef,
NES,Hototogisu (J).NES,262160,41c4064f5ff1dbff2480acbb6d364d1138d099e7,
NES,Hottaaman No Chitei Tanken (J).nes,65552,134cae1885cefed08b6c01728c1974bed8ca996b,
NES,Houma Ga Toki (J).nes,131088,cb1bc8b1f018a8fd5263157e583c8eb871686229,
NES,Hudson Hawk (J).nes,262160,1ef13024a42056a602d32862aaa19f59398ad624,
NES,Hudson Hawk (U).nes,262160,456daa7a983d1e215d9e516db7ce5703cdf2d2f4,
NES,Hudson's Adventure Island (U).nes,65552,22ee75b82f4a6412aa6bb940e109704975b95185,
NES,Hudson's Adventure Island 2 (E).nes,262160,0ca85009086f2b5ddcaf2a81a4641e2a48b7e134,
NES,Hudson's Adventure Island 2 (U).nes,262160,f53fd2b03cfc5cf28d68021b47815e8710c3b44d,
NES,Hudson's Adventure Island 3 (U).nes,262160,6b73cd5c62048f463bebf557352b2f4b6ee81651,
NES,Hyakkiyakou (J).nes,262160,f1fbb48563d8e24aa1831dd621699871e84ebe7c,
NES,Hyokkori Hyoutan Jima - Nazo No Kaizokusen (J).nes,262160,0e89c328d509d73cc22f800602a06d42d78018f4,
NES,Ice Climber (JE).nes,24592,1690e419bc2435739efbe59a64d83538ff7e16b4,
NES,Ice Climber (U).nes,24592,09d97003bf9d676f24a75cf3e1dced28cda3be59,
NES,Ice Climber (VS).nes,49168,8215ac517123ef362878c586af157e67a68129ac,
NES,Idol Hakkenden (J).nes,262160,d3731fdf1e6f954c566e46a32456f5835985de68,
NES,Idol Shisen Mahjong (UNL).nes,98320,3c10f0301c0f8f0624bcef179c3db1fec1290daf,
NES,Igo Kyuu Roban Taikyoku (J).nes,49168,c0ae1e8f5f1146ea542e0c68d6aa19726b04d8f7,
NES,Igo Meikan (J).nes,40976,bb0132aaabe946864c3a7021761b4bfe5ff819aa,
NES,Igo Shinan '91 (J).nes,163856,c9e4beb32e84af5ab58b6b10b650814df2411104,
NES,Igo Shinan '92 (J).nes,163856,c8a89f9aa2f6259e4973c07574bb7cebac61088f,
NES,Igo Shinan '93 (J).nes,163856,34f982a9d303710543197f8c08e4889db2064dce,
NES,Igo Shinan '94 (J).nes,163856,b7de91e99a1724dabc891b9a5191f7c16bac9e85,
NES,Igo Shinan (J).nes,40976,30eeebbd9c9b7794fbe1cdfe651770d8ea142024,
NES,Ikari (J).NES,131088,ced383df6aefe2d5fe99f75af6c81532d4794cb7,
